a1,a2,a3,a4,a5,a6,a7,b1,b2,b3,b4,b5,b6,c1,c2,c3,c4,c5,c6,c7,c8,d1,d2,d3,d4,d5,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10
3,2,2,3,3,2,2,2,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2
3,3,2,2,2,2,2,3,2,2,2,2,2,1,1,1,3,1,3,1,2,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2
2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,1,2,2,2
1,4,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,4,3,3,1,3,2,3,3,3,2,4,2,2,3,2,3,4,3
2,3,2,1,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,2
2,2,2,1,1,1,2,2,2,2,1,2,2,2,2,2,2,1,2,1,1,1,1,2,2,2,2,1,2,1,2,1,2,1,2,2
1,2,2,2,2,1,1,2,2,2,1,2,2,2,1,2,1,2,2,1,2,1,2,2,2,2,2,2,1,1,2,1,2,2,1,1
2,4,3,2,3,3,3,2,2,3,3,2,2,2,2,2,1,2,3,3,3,2,2,3,3,3,2,2,3,3,3,3,2,3,3,3
2,2,2,3,2,4,1,3,3,3,3,2,2,1,2,3,1,3,3,1,2,3,2,2,2,3,3,2,3,2,2,2,2,2,2,1
2,2,3,2,3,1,2,2,1,2,2,1,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,1,2,1,2,1,1,2,2,2
3,2,3,3,2,2,2,1,2,1,2,2,2,2,2,2,1,2,1,2,1,1,2,1,2,2,2,2,1,2,1,2,1,2,2,2
1,2,3,2,2,3,2,1,2,1,2,2,2,2,1,2,1,2,1,2,2,1,2,2,2,1,2,2,1,1,2,2,1,2,2,2
1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,3,2,3,3,3,2,2,3,2,3,3,3,3,2,2,3,2,2,3,3,3,2,3,3,2,2,2,3,2,2,2,3,2,2,3
1,4,4,1,1,4,1,3,1,2,3,1,2,1,1,2,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1
3,2,3,1,3,3,1,3,1,1,1,4,4,2,2,1,1,4,4,1,1,3,2,1,1,1,2,3,3,3,1,2,3,1,4,1
2,2,3,2,3,3,2,2,2,3,2,2,2,2,2,2,2,2,3,2,2,3,3,3,3,3,2,2,2,1,1,1,2,2,2,2
1,1,3,3,1,2,1,1,1,1,1,1,1,1,1,3,1,2,4,1,1,1,1,1,1,4,1,1,3,1,1,1,1,2,2,2
2,1,2,2,2,1,1,2,2,1,1,2,2,1,1,1,2,2,2,1,1,1,2,2,1,2,1,2,2,2,2,1,1,1,1,2
2,3,3,3,2,3,1,1,1,1,1,1,1,1,3,1,3,1,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,2,2
2,2,3,2,3,1,2,1,1,1,2,2,2,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1
2,2,2,3,2,3,2,2,1,1,1,1,1,3,3,1,1,3,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1
2,2,3,3,2,2,1,1,1,1,1,1,1,1,3,2,2,3,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1
1,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,3,3,3,3,1,1,1,1,3,2,2,1,1,2
2,2,1,1,2,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,2,2,1,1,1,1
3,2,2,2,1,3,1,2,3,3,3,3,3,2,2,3,1,3,3,3,3,3,3,2,3,2,3,3,3,1,3,3,3,2,3,3
2,3,3,2,2,3,2,3,2,3,2,2,2,2,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,1,1,2,1,2,2,2
2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,2,2,2,1,1,1,2
3,3,2,2,2,2,3,2,2,2,2,2,2,2,3,3,3,3,3,2,2,2,3,2,3,2,2,2,3,2,3,2,2,2,2,2
3,2,2,2,2,1,3,1,3,3,3,3,2,2,2,2,3,2,2,3,3,3,2,3,2,2,1,2,1,3,1,3,2,2,3,3
2,3,2,2,3,2,2,3,2,3,3,2,2,4,3,2,1,1,4,3,3,3,3,3,3,3,2,2,2,2,3,2,2,2,3,2
3,2,2,3,3,3,2,2,3,2,2,3,3,2,2,2,3,3,4,3,3,3,3,3,3,3,2,3,3,3,3,2,2,3,2,3
1,4,4,2,3,3,2,2,2,1,2,3,4,2,4,4,4,4,4,2,3,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4
3,2,2,2,3,3,3,1,2,3,3,3,3,2,2,3,3,3,3,3,2,3,3,3,3,2,2,2,2,3,3,3,2,3,2,2
2,2,2,2,1,2,1,2,1,1,1,1,1,2,2,2,2,3,3,1,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2
2,2,2,3,3,3,4,4,3,3,3,2,3,2,2,2,3,3,3,3,3,3,2,3,2,2,2,2,2,3,3,2,3,3,3,3
1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1,1,3,3,1,2,1,1,1,2,1,3,2,2,1,1,2
3,2,4,1,1,2,1,1,1,1,1,1,2,3,4,2,1,4,3,1,3,3,1,1,1,3,2,3,4,2,1,3,3,2,3,2
2,3,3,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,1,2,2,1,2,1,2,2,2,2,1,1,2,2
3,1,1,1,2,2,3,3,3,1,2,3,3,2,1,2,2,2,3,3,3,1,2,2,3,2,3,2,1,2,2,1,2,2,3,3
3,2,1,2,3,3,3,2,2,3,3,3,2,2,2,2,3,3,3,3,3,2,3,3,2,2,3,3,3,3,3,3,2,2,3,3
3,2,2,2,3,3,3,3,3,2,2,3,3,2,2,3,2,3,3,3,2,3,3,3,3,2,2,2,3,3,2,3,3,2,2,3
1,3,3,3,4,3,1,3,1,3,1,1,1,1,1,1,3,1,3,4,1,2,2,1,2,1,2,2,4,1,1,3,4,1,3,2
3,3,3,4,2,2,2,2,2,2,2,2,3,3,2,3,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2
2,3,4,3,3,3,2,1,2,1,1,1,1,2,1,1,3,3,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2
3,3,3,2,2,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2
3,4,2,2,3,3,1,2,2,2,2,2,2,2,4,4,4,3,4,4,4,4,4,3,3,4,3,2,4,2,4,3,1,3,3,3
2,3,3,3,3,2,3,3,3,3,3,2,3,2,2,2,3,2,2,2,2,3,4,3,4,3,2,1,1,1,1,1,1,1,1,1
2,1,2,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,2,1,2,1,2,1,2,1,2,1,2
2,3,4,3,2,3,2,1,1,1,1,1,1,1,3,3,1,3,3,1,1,1,1,1,1,3,1,1,2,1,1,1,1,1,1,2
2,2,3,3,2,2,2,1,2,1,1,1,1,1,3,2,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1
3,2,3,2,2,2,2,2,2,1,2,2,2,1,1,2,1,1,1,1,1,1,2,1,2,2,2,2,1,1,1,1,2,2,1,2
3,2,3,2,2,1,2,1,2,2,2,1,1,1,2,1,2,1,2,1,1,2,1,2,2,1,2,2,1,2,1,2,1,2,1,2
3,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2
2,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2
1,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1,1,3,2,2,1,1,1,1,1
2,3,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,2,3,3,1,3,2,3,3,1,3,3,1
2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2
2,2,3,3,2,3,2,1,1,1,1,1,1,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1
1,2,1,2,1,2,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,2,2,1,2,1,2,2,1,1,1
2,2,3,2,2,3,2,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1
3,1,2,3,3,2,4,1,2,1,2,1,2,1,1,3,3,1,2,1,1,4,4,3,4,4,2,1,3,1,2,1,2,1,1,1
3,3,4,2,2,3,2,1,1,1,1,1,1,1,3,2,3,1,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1
2,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,1,2,1,1,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2
3,2,2,2,2,2,3,3,2,2,2,3,3,1,3,3,2,2,2,2,3,2,2,3,3,2,2,2,2,3,2,2,3,3,2,1
2,1,2,1,2,2,1,2,2,2,1,1,1,1,2,1,2,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,2,1,1,2
3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,3,2,2,2,2,2,2,3,2,2,3
2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1
2,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,2,1,1,2,1,2,2,1,1,1,1,1,1,1
1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1
1,3,2,2,2,1,1,3,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
2,2,2,2,3,2,2,2,2,2,2,2,1,2,1,1,1,2,3,1,2,2,2,2,2,2,2,1,2,1,1,1,1,2,2,2
2,3,3,1,1,2,1,2,1,1,1,1,1,1,1,2,1,2,3,1,1,2,3,3,3,3,1,1,2,1,1,1,1,1,2,1
1,2,1,1,1,2,1,1,2,1,1,1,4,1,2,2,3,3,4,1,1,2,2,1,1,1,2,2,4,2,3,3,3,3,3,3
3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,1,1,4,1,1,1,1,1,3,3,3,3,3,1,1,3,1,1,1,1
3,3,2,2,1,2,3,1,3,3,3,3,3,3,2,1,2,1,1,3,3,3,3,2,3,3,3,1,2,2,1,2,1,3,3,3
2,3,3,3,3,1,1,1,2,2,3,2,3,3,2,2,1,2,2,1,2,3,3,3,2,3,3,3,3,2,2,2,3,3,2,2
2,3,3,2,2,3,2,2,1,1,1,1,2,2,2,2,2,3,3,2,2,2,2,2,1,2,2,4,3,2,1,2,2,2,1,2
3,2,4,2,3,4,3,3,2,2,3,3,4,4,4,4,4,4,4,3,4,4,4,4,4,2,2,4,4,4,4,4,2,4,4,4
2,1,1,1,2,1,1,1,1,1,1,1,3,1,4,4,1,4,4,4,4,4,4,4,2,4,4,2,2,3,1,1,1,4,3,1
3,2,2,2,2,2,2,2,3,2,1,1,2,3,3,3,2,2,2,2,3,3,1,1,2,3,2,2,2,2,2,2,1,3,1,3
3,3,2,2,2,1,2,1,3,2,2,2,3,2,2,3,3,1,2,1,2,2,2,3,3,2,2,2,1,3,3,1,3,3,3,3
2,2,3,2,2,2,2,2,2,3,1,1,1,2,2,2,2,2,2,2,2,3,3,2,2,3,2,1,3,1,1,2,2,2,2,1
2,3,3,3,3,1,3,1,1,3,3,3,2,3,3,3,3,1,2,1,3,1,3,3,2,2,3,3,3,3,3,2,2,2,2,2
1,1,2,2,2,1,1,2,1,3,2,2,1,2,1,1,1,2,2,2,1,2,2,1,1,2,1,1,2,1,1,2,1,1,1,2
2,2,2,2,2,1,2,1,2,3,2,1,1,2,1,1,1,2,2,1,1,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2
3,2,2,4,3,2,3,1,2,1,2,2,3,3,3,3,1,3,4,3,2,4,3,4,3,4,2,2,4,2,2,3,2,3,2,3
2,2,1,1,2,2,2,2,1,2,1,1,1,3,2,1,2,3,1,1,3,1,1,1,2,3,2,2,1,1,1,3,1,1,2,2
2,3,3,3,3,3,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2
1,3,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,3,3,1,3,2,2,2,3,1,1,1,2,2,1,1
3,3,2,2,3,3,3,3,3,1,2,2,3,3,2,2,3,3,3,3,3,1,1,2,3,2,2,2,2,1,2,1,3,3,3,3
3,2,3,3,3,2,2,3,2,3,2,3,2,3,3,2,2,3,3,2,3,2,2,2,2,3,2,3,3,3,2,3,3,2,3,3
2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,3,3,2,1,1,4,4,2,4,4,2,2,3,1,2,2,3,2,2,2
2,2,2,1,2,2,2,1,2,3,2,2,2,1,1,2,2,1,1,1,2,2,1,1,2,1,2,2,2,1,1,2,2,2,2,1
2,3,2,2,2,2,2,2,2,2,3,2,2,1,1,2,1,1,1,1,2,1,1,3,2,3,3,1,1,1,1,2,2,2,2,2
3,3,3,2,4,3,2,2,1,3,1,2,3,3,2,1,1,3,3,2,1,3,2,2,2,2,3,3,3,3,3,2,3,3,2,3
2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,2,2,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1
2,3,3,2,2,2,2,3,2,3,2,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,3,3
2,2,3,3,3,3,1,2,1,3,3,3,3,2,2,2,2,1,2,1,3,1,3,3,3,2,2,3,2,1,3,3,1,2,2,2
2,2,3,3,1,1,3,3,1,2,2,2,2,2,3,3,3,3,3,1,3,1,3,3,2,2,3,3,3,3,3,3,1,2,1,2
2,2,3,2,2,1,1,1,1,1,1,2,2,1,1,1,1,1,2,2,2,1,2,3,2,3,2,2,1,1,1,2,2,1,1,1
1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,3,2,3,3,1,3,2,2,1,1,1,1,3,1,1,1,1,1,1,1
1,2,2,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,1,1,1,1,2,1,1
1,1,2,4,3,1,1,1,1,2,1,1,1,3,4,4,4,4,4,1,3,1,3,3,3,1,1,2,4,2,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,3,3,3,3,3,2,2,2,2,1,2,3,3,1,1,1,3,3,1,1,3,2,2,2,2,2,2,2,1,1,1,1,1,2,1
2,2,2,2,2,2,2,1,2,3,1,2,2,2,2,2,2,2,2,2,2,4,3,3,1,1,1,2,3,3,2,2,2,2,2,2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,2,2,1,2,3,2,2,1,2,2,1,1,2,1,1,1,2,2,1,1,3,3,2,3,2,1,1,2,1,1,2,2,2,2,1
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,2,2,1,2,2,2,1,2,3,1,1,2,1,1,1,1,2,3,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,3,2
1,3,3,1,1,2,3,3,2,2,2,2,2,2,3,2,2,2,3,3,3,2,3,3,2,2,2,2,3,2,2,2,2,1,1,1
2,2,3,3,1,3,1,3,1,3,1,3,2,2,3,3,3,3,3,3,1,1,2,2,2,2,3,3,2,2,2,2,3,3,3,3
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,4,4,3,3,1,1,2,3,1,1,1,1,1,3,1,1,4,4,1,4,1,3,1,3,3,3,3,3,3,1,2,3,1,3,2
3,2,2,2,1,2,2,1,3,3,3,3,3,2,3,2,1,2,2,1,3,2,3,3,3,2,2,1,2,2,1,2,1,3,3,3
3,3,3,2,2,2,1,2,1,3,1,1,3,2,2,2,1,2,1,3,3,3,3,3,3,2,2,2,2,1,3,3,1,3,3,3
3,3,2,2,1,2,1,3,2,2,2,3,3,1,3,3,1,3,2,2,3,3,3,2,3,2,2,2,1,3,3,1,1,3,3,3
3,3,2,2,2,2,2,3,3,2,1,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,1,3,3,1,1,3,2,2,3
2,2,2,3,3,3,1,1,2,2,2,2,2,2,3,3,3,3,1,1,1,2,2,3,2,2,3,3,3,2,1,2,1,3,3,3
1,2,2,2,2,2,1,2,1,2,1,2,1,1,1,1,1,2,3,1,1,3,3,3,4,3,2,1,1,1,1,1,2,2,1,2
2,3,3,3,3,3,3,3,2,2,3,2,2,3,3,3,3,1,1,1,2,2,2,2,3,3,3,2,2,2,2,2,2,3,2,2
2,3,3,3,3,1,3,1,3,1,3,3,2,3,3,3,3,1,3,2,2,3,3,3,2,2,3,3,3,1,3,3,1,2,3,3
1,2,3,1,2,2,3,3,1,1,2,2,1,1,3,1,1,2,4,3,2,4,4,2,4,2,2,1,4,2,1,3,1,1,1,2
2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,3,3,2,3,3,1,1,1,1,1,1,1,1,1,1
3,2,2,1,2,1,2,2,3,3,2,3,3,2,2,2,2,2,2,1,3,1,2,3,3,2,2,2,2,1,2,1,3,1,3,3
2,3,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,1,1,1,1,2,2,1,3,3,2,1,2,1,1,1,1,1,1,1
2,2,3,2,2,1,2,2,2,2,2,2,2,1,1,1,2,2,3,1,1,3,3,3,3,3,2,2,3,1,2,2,2,2,2,2
1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,4,1,1,1,2,1,2,2,1,1,2,1,1,1,1,1,1,2
2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2
3,3,2,3,3,3,3,3,2,3,3,3,3,3,2,2,2,3,3,3,3,2,2,3,3,3,2,3,2,3,3,3,3,2,2,2
1,2,1,1,1,1,1,4,2,4,3,1,1,1,1,1,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1
2,3,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,3,2,2,2,1,2,2,1,1,2,1
2,2,1,2,2,1,1,2,2,1,2,2,1,2,2,1,2,2,3,3,3,3,3,2,2,3,3,2,4,2,1,3,3,2,2,3
3,3,2,2,3,3,3,3,1,2,2,3,1,1,1,1,2,1,3,1,1,2,2,1,2,2,1,1,1,1,3,2,1,1,1,1
1,3,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,3,3,3,3,3,3,4,1,2,1,3,2,3,3
2,3,3,3,3,3,2,3,2,2,3,3,1,1,2,2,2,3,3,2,2,3,3,3,3,3,2,3,4,1,2,3,2,2,2,2
3,3,2,1,2,2,2,2,2,2,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,3,3,2,3,2,3,2,3,3,3,2,2,2,2,1,2,1,2,1,2,2,2,1,2,2,1,1,2,2,1,1,2,2,2,2
1,3,1,1,1,2,1,1,1,2,1,1,1,1,2,2,3,1,2,1,1,2,2,1,2,1,1,1,2,1,1,1,1,1,1,2
2,2,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,4,3,3,3,4,3,2,3,2,2,2,2,3,3,3
4,4,4,1,1,1,1,1,4,1,1,2,1,1,1,1,1,3,1,1,1,4,4,3,4,4,2,1,4,3,2,4,2,2,1,3
2,2,2,2,2,2,2,3,2,2,2,3,2,2,1,1,2,2,3,1,1,3,3,3,3,3,1,2,3,1,2,2,2,2,2,2
2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,1,2,1,1,2,1,2,2,2,2,2,1,2,1,2,1,2,1,2,2,2
